distance_cum,altitude,lon,lat
0,360,3.08707,44.11368
21,359,3.08686,44.1138
34,360,3.08672,44.11386
46,360,3.08667,44.11396
56,360,3.08667,44.11405
91,360,3.08672,44.11436
116,360,3.08681,44.11458
178,360,3.0871,44.11509
219,360,3.0873,44.11543
240,360,3.08739,44.11561
262,360,3.08749,44.11579
306,360,3.08772,44.11615
327,360,3.08782,44.11633
414,360,3.0883,44.11703
434,360,3.08842,44.11719
457,360,3.08857,44.11737
490,360,3.08883,44.1176
544,360,3.08925,44.11798
568,360,3.08946,44.11813
590,360,3.08966,44.11826
610,360,3.08987,44.11837
633,360,3.09008,44.11851
666,360,3.09035,44.11873
719,361,3.09078,44.11909
768,361,3.09125,44.11938
792,361,3.09145,44.11954
901,364,3.09252,44.12015
923,364,3.09272,44.12028
965,363,3.09305,44.12057
988,363,3.09326,44.12072
1016,364,3.09353,44.12088
1047,364,3.09382,44.12106
1113,364,3.09452,44.12137
1156,364,3.09495,44.12161
1200,364,3.09533,44.12189
1247,365,3.09573,44.1222
1267,364,3.09589,44.12234
1287,365,3.09606,44.12247
1327,364,3.09638,44.12275
1350,364,3.09655,44.12292
1373,362,3.09674,44.12307
1395,363,3.0969,44.12323
1433,362,3.09723,44.12348
1451,362,3.0974,44.12359
1475,361,3.09762,44.12373
1515,359,3.09806,44.12391
1538,359,3.0983,44.12402
1582,359,3.09883,44.12411
1604,360,3.09908,44.1242
1624,362,3.09929,44.1243
1648,361,3.09954,44.12441
1671,366,3.09975,44.12455
1692,366,3.09992,44.1247
1738,366,3.10025,44.12504
1782,366,3.10051,44.12539
1849,365,3.10064,44.12598
1873,365,3.10065,44.1262
1895,365,3.10065,44.1264
1925,364,3.1006,44.12666
1959,364,3.10055,44.12697
1968,363,3.10055,44.12705
1990,364,3.10058,44.12725
2024,365,3.10058,44.12755
2046,367,3.10059,44.12775
2093,367,3.10046,44.12816
2115,367,3.10036,44.12835
2138,367,3.10029,44.12855
